6,789,854,04:38 pm,04:41 pm
7,789,485,05:02 pm,05:05 pm
8,789,855,05:21 pm,05:24 pm
9,789,857,05:25 pm,05:27 pm
10,789,652,06:20 pm,NULL
1,790,652,NULL,11:00 pm
2,790,857,11:16 pm,11:19 pm
3,790,855,11:29 pm,11:32 pm
4,790,485,11:50 pm,11:53 pm
5,790,854,12:15 am,12:18 am
6,790,853,12:32 am,12:35 am
7,790,75,01:05 am,01:25 am
8,790,811,02:05 am,02:08 am
9,790,1,04:15 am,NULL
1,715,174,NULL,06:45 am
2,715,233,07:18 am,07:21 am
3,715,51,07:49 am,07:52 am
4,715,788,08:19 am,08:21 am
5,715,54,08:32 am,08:34 am
6,715,801,08:43 am,NULL
7,715,765,09:03 am,09:06 am
8,715,515,09:25 am,09:28 am
9,715,592,09:44 am,09:46 am
10,715,764,10:00 am,10:03 am
11,715,786,10:13 am,10:15 am
12,715,239,10:25 am,10:27 am
13,715,304,10:39 am,10:41 am
14,715,72,10:50 am,11:10 am
15,715,777,11:22 am,11:24 am
16,715,763,11:07 am,NULL
17,715,112,12:20 pm,NULL
1,716,112,NULL,02:30 pm
2,716,777,03:16 pm,03:18 pm
3,716,72,03:30 pm,03:45 pm
4,716,304,03:55 pm,03:57 pm
5,716,239,04:09 pm,04:12 pm
6,716,786,04:22 pm,04:24 pm
7,716,764,04:34 pm,04:37 pm
8,716,592,04:52 pm,04:54 pm
9,716,515,05:10 pm,05:13 pm
10,716,765,05:33 pm,05:36 pm
11,716,801,05:55 pm,05:58 pm
12,716,54,06:17 pm,06:19 pm
13,716,788,06:31 pm,06:33 pm
14,716,51,07:05 pm,07:09 pm
15,716,233,07:37 pm,07:40 pm
16,716,174,08:25 pm,NULL
1,725,174,NULL,09:45 pm
2,725,362,09:56 pm,09:58 pm
3,725,233,10:21 pm,10:24 pm
4,725,51,10:52 pm,10:56 pm
5,725,788,11:23 pm,11:25 pm
6,725,54,11:37 pm,11:39 pm
7,725,515,12:20 am,12:23 am
8,725,592,12:39 am,12:41 am
9,725,764,12:56 am,01:00 am
10,725,787,01:12 am,01:15 am
11,725,38,01:49 am,01:51 am
12,725,36,02:20 am,02:25 am
13,725,184,02:57 am,03:00 am
14,725,354,03:45 am,03:48 am
15,725,1,05:10 am,NULL
1,726,1,NULL,08:15 am
2,726,354,09:26 am,09:29 am
3,726,184,10:05 am,10:08 am
4,726,36,10:40 am,10:50 am
5,726,38,11:13 am,11:15 am
6,726,787,11:47 am,11:50 am
7,726,764,12:15 pm,12:20 pm
8,726,592,12:35 pm,12:37 pm
9,726,515,12:53 pm,12:56 pm
10,726,765,01:21 pm,01:24 pm
11,726,54,01:48 pm,01:50 pm
12,726,788,02:02 pm,02:04 pm
13,726,51,02:32 pm,02:35 pm
14,726,233,03:03 pm,03:06 pm
15,726,362,03:30 pm,03:32 pm
16,726,174,03:50 pm,NULL
1,727,174,NULL,07:15 am
2,727,233,07:48 am,07:51 am
3,727,51,08:19 am,08:23 am
4,727,788,08:50 am,08:52 am
5,727,54,09:03 am,09:05 am
6,727,765,09:41 am,09:44 am
7,727,515,10:03 am,10:06 am
8,727,592,10:22 am,10:24 am
9,727,764,10:38 am,10:41 am
10,727,239,10:58 am,11:01 am
11,727,304,11:13 am,11:15 am
12,727,72,11:25 am,11:40 am
13,727,226,12:12 pm,12:15 pm
14,727,762,12:54 pm,12:57 pm
15,727,102,01:20 pm,01:25 pm
16,727,242,01:45 pm,01:47 pm
17,727,76,02:02 pm,02:05 pm
18,727,5,02:33 pm,02:35 pm
19,727,4,02:46 pm,02:48 pm
20,727,35,03:05 pm,03:15 pm
21,727,8,03:32 pm,03:37 pm
22,727,19,04:13 pm,04:16 pm
23,727,20,04:32 pm,04:35 pm
24,727,21,05:05 pm,NULL
1,728,21,NULL,08:30 am
2,728,20,08:48 am,08:51 am
3,728,19,09:07 am,09:10 am
4,728,8,09:30 am,09:35 am
5,728,35,09:55 am,10:15 am
6,728,4,10:36 am,10:39 am
7,728,5,10:50 am,10:53 am
8,728,76,11:22 am,11:25 am
9,728,242,11:38 am,11:40 am
10,728,102,12:00 pm,12:05 pm
11,728,762,12:28 pm,12:31 pm
12,728,226,12:52 pm,12:55 pm
13,728,72,01:40 pm,02:00 pm
14,728,304,02:10 pm,02:12 pm
15,728,239,02:24 pm,02:27 pm
16,728,764,02:44 pm,02:47 pm
17,728,592,03:02 pm,03:04 pm
18,728,515,03:20 pm,03:24 pm
19,728,765,03:51 pm,03:54 pm
20,728,54,04:19 pm,04:21 pm
21,728,788,04:33 pm,04:35 pm
22,728,51,05:07 pm,05:11 pm
23,728,233,05:39 pm,05:42 pm
24,728,174,06:20 pm,NULL
1,731,112,NULL,03:00 pm
2,731,763,03:40 pm,04:04 pm
3,731,226,04:20 pm,04:23 pm
4,731,762,04:43 pm,04:46 pm
5,731,102,05:20 pm,05:25 pm
6,731,242,05:50 pm,05:52 pm
7,731,76,06:06 pm,06:10 pm
8,731,79,06:28 pm,06:30 pm
9,731,5,06:50 pm,06:53 pm
10,731,4,07:04 pm,07:07 pm
11,731,35,07:25 pm,07:40 pm
12,731,2,08:00 pm,NULL
13,731,8,08:09 pm,08:13 pm
14,731,19,08:32 pm,08:35 pm
15,731,20,08:58 pm,09:01 pm
16,731,21,09:35 pm,NULL
1,732,21,NULL,05:00 am
2,732,20,05:18 am,05:21 am
3,732,19,05:45 am,05:48 am
4,732,8,06:15 am,06:19 am
5,732,2,06:05 am,06:05 am
6,732,35,06:35 am,06:55 am
7,732,4,07:13 am,07:16 am
8,732,5,07:27 am,07:30 am
9,732,80,07:43 am,07:45 am
10,732,79,07:55 am,07:57 am
11,732,76,08:08 am,08:11 am
12,732,242,08:24 am,08:26 am
13,732,102,08:45 am,08:50 am
14,732,762,09:12 am,09:15 am
15,732,226,09:36 am,09:39 am
16,732,763,09:55 am,10:15 am
17,732,112,11:10 am,NULL
1,733,112,NULL,06:20 am
2,733,763,07:00 am,07:20 am
3,733,226,07:49 am,07:52 am
4,733,778,08:05 am,08:07 am
5,733,762,08:16 am,08:19 am
6,733,102,08:45 am,08:50 am
7,733,242,09:10 am,09:12 am
8,733,604,09:20 am,09:22 am
9,733,76,09:30 am,09:33 am
10,733,79,09:44 am,NULL
11,733,80,09:56 am,09:58 am
12,733,5,10:10 am,10:13 am
13,733,4,10:31 am,10:34 am
14,733,35,11:10 am,11:30 am
15,733,8,11:47 am,11:52 am
16,733,19,12:11 pm,12:14 pm
17,733,20,12:30 pm,12:33 pm
18,733,21,01:00 pm,NULL
1,734,112,NULL,06:20 am
2,734,763,07:00 am,07:20 am
3,734,226,07:49 am,07:52 am
4,734,778,08:05 am,08:07 am
5,734,762,08:16 am,08:19 am
6,734,102,08:45 am,08:50 am
7,734,242,09:10 am,09:12 am
8,734,604,09:20 am,09:22 am
9,734,76,09:30 am,09:33 am
10,734,79,09:44 am,NULL
11,734,80,09:56 am,09:58 am
12,734,5,10:10 am,10:13 am
13,734,4,10:31 am,10:34 am
14,734,35,11:10 am,11:30 am
15,734,8,11:47 am,11:52 am
16,734,19,12:11 pm,12:14 pm
17,734,20,12:30 pm,12:33 pm
18,734,21,01:00 pm,NULL
1,747,174,NULL,09:15 pm
2,747,362,09:26 pm,09:28 pm
3,747,233,09:49 pm,09:52 pm
4,747,51,10:22 pm,10:26 pm
5,747,788,10:53 pm,10:55 pm
6,747,54,11:07 pm,11:09 pm
7,747,765,11:34 pm,11:37 pm
8,747,515,11:56 pm,11:59 pm
9,747,592,12:15 am,12:17 am
10,747,764,12:31 am,12:34 am
11,747,239,12:52 am,12:55 am
12,747,72,01:20 am,01:30 am
13,747,226,02:20 am,02:23 am
14,747,102,03:10 am,03:15 am
15,747,242,03:35 am,03:37 am
16,747,76,03:51 am,03:54 am
17,747,5,04:26 am,04:29 am
18,747,4,04:40 am,04:43 am
19,747,35,05:00 am,05:10 am
20,747,8,05:27 am,05:31 am
21,747,19,05:50 am,05:53 am
22,747,20,06:09 am,06:12 am
23,747,21,06:45 am,NULL
1,748,21,NULL,06:45 pm
2,748,20,07:03 pm,07:06 pm
3,748,19,07:22 pm,07:25 pm
4,748,8,07:44 pm,07:48 pm
5,748,35,08:05 pm,08:25 pm
6,748,4,08:43 pm,08:46 pm
7,748,5,08:57 pm,09:00 pm
8,748,76,09:29 pm,09:32 pm
9,748,242,09:46 pm,09:48 pm
10,748,102,10:10 pm,10:15 pm
11,748,226,10:55 pm,10:58 pm
12,748,72,11:35 pm,11:55 pm
13,748,239,12:15 am,12:18 am
14,748,764,12:36 am,12:39 am
15,748,592,12:55 am,12:57 am
16,748,515,01:14 am,01:17 am
17,748,765,01:37 am,01:40 am
18,748,54,02:05 am,02:07 am
19,748,788,02:19 am,02:21 am
20,748,51,02:55 am,02:59 am
21,748,233,03:27 am,03:30 am
22,748,362,03:55 am,03:57 am
23,748,174,04:20 am,NULL
1,753,1,NULL,02:40 pm
2,753,757,03:03 pm,03:08 pm
3,753,758,03:30 pm,03:33 pm
4,753,749,04:12 pm,04:14 pm
5,753,34,04:38 pm,04:40 pm
6,753,759,05:04 pm,05:14 pm
7,753,760,05:40 pm,05:42 pm
8,753,774,05:49 pm,05:51 pm
9,753,60,06:03 pm,06:06 pm
10,753,761,06:24 pm,06:27 pm
11,753,429,06:47 pm,06:50 pm
12,753,767,07:21 pm,07:23 pm
13,753,763,07:38 pm,07:40 pm
14,753,112,08:30 pm,NULL
1,754,112,NULL,07:40 am
2,754,763,08:20 am,08:22 am
3,754,767,08:37 am,08:39 am
4,754,429,08:58 am,09:01 am
5,754,761,09:14 am,09:17 am
6,754,60,09:38 am,09:40 am
7,754,774,09:52 am,09:54 am
8,754,760,10:01 am,10:04 am
9,754,759,10:44 am,10:46 am
10,754,34,11:06 am,11:08 am
11,754,749,11:35 am,11:37 am
12,754,758,12:20 pm,12:23 pm
13,754,1,01:20 pm,NULL
1,755,1,NULL,03:00 pm
2,755,1004,03:38 pm,03:40 pm
3,755,1006,03:54 pm,03:57 pm
4,755,1005,04:08 pm,04:10 pm
5,755,354,04:34 pm,04:37 pm
6,755,783,04:45 pm,NULL
7,755,566,04:58 pm,NULL
8,755,184,05:17 pm,05:18 pm
9,755,200,05:30 pm,NULL
10,755,784,05:55 pm,NULL
11,755,36,06:05 pm,06:20 pm
12,755,785,06:38 pm,NULL
13,755,38,06:50 pm,06:53 pm
14,755,37,07:07 pm,NULL
15,755,39,07:19 pm,NULL
16,755,787,07:37 pm,07:40 pm
17,755,764,07:55 pm,08:15 pm
18,755,786,08:25 pm,NULL
19,755,239,08:37 pm,08:40 pm
20,755,304,08:52 pm,NULL
21,755,72,09:10 pm,09:30 pm
22,755,112,10:40 pm,NULL
1,756,112,NULL,06:40 am
2,756,72,07:40 am,08:00 am
3,756,304,08:10 am,NULL
4,756,239,08:24 am,08:27 am
5,756,786,08:37 am,NULL
6,756,764,08:50 am,09:10 am
7,756,787,09:22 am,09:25 am
8,756,39,09:42 am,NULL
9,756,37,09:53 am,NULL
10,756,38,10:09 am,10:12 am
11,756,785,10:22 am,NULL
12,756,36,10:45 am,11:00 am
13,756,784,11:08 am,NULL
14,756,200,11:25 am,NULL
15,756,184,11:38 am,11:41 am
16,756,566,11:57 am,NULL
17,756,783,12:10 pm,NULL
18,756,354,12:21 pm,12:23 pm
19,756,1005,12:44 pm,12:46 pm
20,756,1006,12:56 pm,12:58 pm
21,756,1004,01:11 pm,01:13 pm
22,756,1,02:00 pm,NULL
1,759,1,NULL,10:45 pm
2,759,757,11:08 pm,11:13 pm
3,759,758,11:36 pm,11:38 pm
4,759,34,12:32 am,12:34 am
5,759,759,12:54 am,01:04 am
6,759,760,01:30 am,01:33 am
7,759,60,01:50 am,01:53 am
8,759,761,02:14 am,02:17 am
9,759,429,02:37 am,02:40 am
10,759,767,03:06 am,03:09 am
11,759,763,03:24 am,03:26 am
12,759,776,03:52 am,NULL
13,759,112,04:25 am,NULL
1,760,112,NULL,04:00 pm
2,760,776,04:17 pm,04:19 pm
3,760,763,04:46 pm,04:48 pm
4,760,767,05:02 pm,05:04 pm
5,760,429,05:23 pm,05:26 pm
6,760,761,05:39 pm,05:42 pm
7,760,60,06:00 pm,06:04 pm
8,760,760,06:20 pm,06:22 pm
9,760,759,07:01 pm,07:03 pm
10,760,34,07:23 pm,07:25 pm
11,760,758,08:22 pm,08:25 pm
12,760,1,09:25 pm,NULL
1,761,174,NULL,04:00 pm
2,761,233,04:32 pm,04:35 pm
3,761,51,05:03 pm,05:12 pm
4,761,788,05:39 pm,05:41 pm
5,761,54,05:53 pm,05:55 pm
6,761,801,06:03 pm,06:05 pm
7,761,765,06:23 pm,06:26 pm
8,761,515,06:45 pm,06:48 pm
9,761,592,07:04 pm,07:06 pm
10,761,764,07:20 pm,07:23 pm
11,761,786,07:33 pm,NULL
12,761,239,07:48 pm,07:50 pm
13,761,304,08:00 pm,08:02 pm
14,761,72,08:15 pm,08:35 pm
15,761,777,08:47 pm,08:49 pm
16,761,763,08:58 pm,09:00 pm
17,761,112,10:00 pm,NULL
1,762,112,NULL,06:00 am
2,762,763,06:40 am,06:42 am
3,762,777,06:51 am,06:53 am
4,762,72,07:10 am,07:20 am
5,762,304,07:30 am,07:32 am
6,762,239,07:44 am,07:48 am
7,762,786,07:58 am,08:00 am
8,762,764,08:10 am,08:14 am
9,762,592,08:29 am,08:31 am
10,762,515,08:47 am,08:50 am
11,762,765,09:20 am,09:23 am
12,762,801,09:40 am,09:42 am
13,762,54,09:51 am,09:53 am
14,762,788,10:05 am,10:07 am
15,762,51,10:35 am,10:39 am
16,762,233,11:07 am,11:10 am
17,762,174,12:10 pm,NULL
1,763,174,NULL,09:00 am
2,763,233,09:33 am,09:36 am
3,763,51,10:04 am,10:08 am
4,763,788,10:49 am,10:51 am
5,763,54,11:02 am,11:04 am
6,763,765,11:28 am,11:31 am
7,763,515,11:50 am,11:53 am
8,763,592,12:09 pm,12:12 pm
9,763,764,12:26 pm,12:29 pm
10,763,786,12:39 pm,12:41 pm
11,763,239,12:51 pm,12:54 pm
12,763,72,01:15 pm,01:25 pm
13,763,429,01:47 pm,01:53 pm
14,763,761,02:06 pm,02:09 pm
15,763,60,02:27 pm,02:30 pm
16,763,760,02:46 pm,02:49 pm
17,763,759,03:35 pm,03:37 pm
18,763,34,03:57 pm,03:59 pm
19,763,758,05:08 pm,05:11 pm
20,763,757,05:32 pm,05:35 pm
21,763,1,06:05 pm,NULL
1,764,1,NULL,07:30 pm
2,764,757,07:53 pm,07:58 pm
3,764,758,08:20 pm,08:23 pm
4,764,34,09:40 pm,09:42 pm
5,764,759,10:02 pm,10:12 pm
6,764,760,10:38 pm,10:41 pm
7,764,60,10:58 pm,11:00 pm
8,764,761,11:18 pm,11:20 pm
9,764,429,11:33 pm,11:35 pm
10,764,72,12:15 am,12:35 am
11,764,239,12:55 am,12:58 am
12,764,764,01:16 am,01:20 am
13,764,592,01:35 am,01:37 am
14,764,515,01:54 am,01:57 am
15,764,54,02:47 am,02:49 am
16,764,788,03:03 am,03:05 am
17,764,51,03:40 am,03:44 am
18,764,233,04:12 am,04:15 am
19,764,174,05:00 am,NULL
1,765,1,NULL,06:45 am
2,765,757,07:07 am,07:12 am
3,765,758,07:35 am,07:37 am
4,765,759,08:59 am,09:09 am
5,765,581,10:39 am,10:42 am
6,765,226,11:18 am,11:21 am
7,765,762,11:41 am,11:43 am
8,765,102,12:30 pm,12:35 pm
9,765,242,12:55 pm,12:57 pm
10,765,76,01:11 pm,01:14 pm
11,765,5,01:42 pm,01:45 pm
12,765,4,01:56 pm,01:58 pm
13,765,35,02:15 pm,02:25 pm
14,765,8,02:42 pm,02:46 pm
15,765,19,03:05 pm,03:08 pm
16,765,20,03:24 pm,03:27 pm
17,765,21,04:00 pm,NULL
1,766,21,NULL,08:00 pm
2,766,20,08:18 pm,08:21 pm
3,766,19,08:37 pm,08:40 pm
4,766,8,08:59 pm,09:04 pm
5,766,35,09:20 pm,09:40 pm
6,766,4,09:58 pm,10:01 pm
7,766,5,10:12 pm,10:15 pm
8,766,76,10:44 pm,10:47 pm
9,766,242,11:00 pm,11:02 pm
10,766,102,11:20 pm,11:25 pm
11,766,762,11:47 pm,11:49 pm
12,766,226,12:10 am,12:13 am
13,766,581,01:15 am,01:17 am
14,766,759,02:58 am,03:00 am
15,766,758,04:21 am,04:24 am
16,766,1,05:30 am,NULL
1,769,1,NULL,06:00 am
2,769,757,06:23 am,06:28 am
3,769,758,06:50 am,06:53 am
4,769,34,07:47 am,07:50 am
5,769,759,08:14 am,08:24 am
6,769,760,08:54 am,08:57 am
7,769,774,09:04 am,09:06 am
8,769,60,09:18 am,09:20 am
9,769,761,09:45 am,09:48 am
10,769,429,10:01 am,10:04 am
11,769,767,10:23 am,10:25 am
12,769,763,10:39 am,10:41 am
13,769,775,10:53 am,10:55 am
14,769,112,11:40 am,NULL
1,770,112,NULL,11:20 pm
2,770,775,11:51 pm,NULL
3,770,763,12:05 am,12:07 am
4,770,767,12:23 am,12:25 am
5,770,429,12:44 am,12:47 am
6,770,761,01:00 am,01:03 am
7,770,760,01:49 am,01:51 am
8,770,759,02:31 am,02:33 am
9,770,758,03:49 am,03:52 am
10,770,1,05:00 am,NULL
1,775,779,NULL,06:00 am
2,775,780,06:08 am,06:10 am
3,775,774,06:22 am,06:40 am
4,775,760,06:48 am,06:50 am
5,775,782,06:57 am,07:07 am
6,775,759,07:30 am,07:32 am
7,775,34,07:52 am,07:54 am
8,775,781,08:33 am,08:35 am
9,775,758,09:13 am,09:16 am
10,775,757,09:39 am,09:42 am
11,775,1,10:10 am,NULL
1,776,1,NULL,04:15 pm
2,776,757,04:38 pm,04:43 pm
3,776,758,05:06 pm,05:09 pm
4,776,749,05:49 pm,NULL
5,776,34,06:17 pm,06:20 pm
6,776,759,06:40 pm,07:02 pm
7,776,760,07:28 pm,07:32 pm
8,776,774,07:40 pm,08:00 pm
9,776,780,08:13 pm,08:15 pm
10,776,779,08:40 pm,NULL
1,779,789,NULL,07:00 am
2,779,790,07:09 am,07:09 am
3,779,356,07:22 am,07:24 am
4,779,791,NULL,07:37 am
5,779,792,07:46 am,07:48 am
6,779,793,07:54 am,07:56 am
7,779,794,08:05 am,08:07 am
8,779,59,08:15 am,08:15 am
9,779,795,08:30 am,08:34 am
10,779,580,08:44 am,08:47 am
11,779,796,08:56 am,08:58 am
12,779,767,09:05 am,09:08 am
13,779,777,09:17 am,09:19 am
14,779,763,09:28 am,09:31 am
15,779,775,09:42 am,09:44 am
16,779,776,10:02 am,10:04 am
17,779,112,10:25 am,10:35 am
18,779,1007,10:39 am,NULL
19,779,869,11:03 am,NULL
20,779,868,11:13 am,NULL
21,779,1008,11:24 am,NULL
22,779,113,11:50 am,NULL
1,780,113,NULL,03:30 pm
2,780,1008,03:44 pm,NULL
3,780,868,04:00 pm,NULL
4,780,869,04:10 pm,NULL
5,780,1007,04:25 pm,NULL
6,780,112,04:45 pm,05:00 pm
7,780,776,05:18 pm,NULL
8,780,775,05:48 pm,NULL
9,780,763,06:02 pm,06:05 pm
10,780,777,06:14 pm,NULL
11,780,767,06:25 pm,06:28 pm
12,780,796,06:35 pm,NULL
13,780,580,06:46 pm,NULL
14,780,795,06:56 pm,NULL
15,780,59,07:10 pm,NULL
16,780,794,07:20 pm,NULL
17,780,793,07:34 pm,NULL
18,780,792,07:42 pm,NULL
19,780,791,07:53 pm,NULL
20,780,356,08:06 pm,NULL
21,780,790,08:20 pm,NULL
22,780,789,08:45 pm,NULL
1,783,802,NULL,06:40 am
2,783,803,06:49 am,06:51 am
3,783,268,07:00 am,07:03 am
4,783,310,07:15 am,07:17 am
5,783,804,07:28 am,07:30 am
6,783,805,07:41 am,07:43 am
7,783,568,07:53 am,07:58 am
8,783,806,08:19 am,08:21 am
9,783,544,08:40 am,08:42 am
10,783,807,09:02 am,09:04 am
11,783,785,09:18 am,09:21 am
12,783,38,09:30 am,09:32 am
13,783,37,09:47 am,09:50 am
14,783,39,10:07 am,10:09 am
15,783,787,10:26 am,10:29 am
16,783,764,10:40 am,11:00 am
17,783,239,11:17 am,11:20 am
18,783,72,11:40 am,12:00 pm
19,783,112,01:15 pm,NULL
1,784,112,NULL,03:30 pm
2,784,72,04:30 pm,04:40 pm
3,784,239,05:01 pm,05:04 pm
4,784,764,05:25 pm,05:45 pm
5,784,787,05:57 pm,06:00 pm
6,784,39,06:18 pm,06:20 pm
7,784,37,06:30 pm,06:30 pm
8,784,38,06:45 pm,06:55 pm
9,784,785,07:04 pm,07:07 pm
10,784,1009,07:36 pm,NULL
11,784,807,07:21 pm,07:23 pm
12,784,544,07:43 pm,07:47 pm
13,784,806,08:07 pm,08:09 pm
14,784,568,08:32 pm,08:37 pm
15,784,805,08:46 pm,08:50 pm
16,784,804,09:01 pm,09:03 pm
17,784,310,09:14 pm,09:16 pm
18,784,268,09:25 pm,09:35 pm
19,784,803,09:43 pm,09:45 pm
20,784,802,10:10 pm,NULL




Write a js code--->
You are given a txt file where there are some lines.Each line 
contains 3 comma separated numbers. 1st and 2nd are station ids and 3rd one is fare.
You have to delete all the duplicate lines which have same 1st and 2nd station_id.
delete the line which have highest fare.If fare is equal delete any of them 

Like:

input-->
12,13,50
12,13,50
13,14,50
13,14,100

output-->
12,13,50
13,14,50


